GO-ID,Term,TestSeqs
GO:0050896,response to stimulus,"TR27050|c3_g2_i1, TR34505|c0_g2_i7, TR37977|c0_g1_i1, TR39252|c3_g8_i1, TR30147|c0_g1_i1, TR37409|c3_g3_i2, TR33591|c0_g1_i1, TR36279|c6_g1_i3, TR32657|c4_g2_i1, TR38291|c0_g1_i1, TR29763|c1_g1_i1, TR40417|c10_g1_i1, TR36310|c2_g2_i1, TR40077|c0_g2_i1, TR36361|c6_g3_i3, TR27142|c0_g1_i3, TR36848|c0_g2_i1, TR39390|c6_g1_i3, TR35243|c2_g1_i4, TR31757|c0_g1_i4, TR39807|c5_g1_i2, TR37719|c0_g1_i1, TR30978|c0_g1_i3, TR36083|c2_g1_i4, TR38489|c5_g1_i1, TR32454|c2_g1_i1, TR32055|c1_g1_i1, TR37813|c3_g1_i1, TR29151|c0_g1_i7, TR37663|c0_g2_i8, TR21462|c0_g1_i1, TR26682|c0_g1_i1, TR38917|c1_g1_i1, TR34821|c2_g2_i8, TR33106|c5_g1_i15, TR36124|c9_g1_i2, TR40150|c1_g1_i1, TR31687|c0_g1_i1, TR32311|c1_g1_i2, TR33905|c4_g1_i1, TR37267|c1_g1_i3, TR31400|c0_g1_i1, TR28741|c0_g1_i1, TR34354|c0_g1_i1, TR32260|c2_g1_i1, TR38132|c1_g1_i2, TR31559|c0_g1_i1, TR33363|c0_g1_i4, TR37708|c1_g1_i3, TR33017|c3_g1_i1, TR29765|c0_g1_i1, TR32393|c0_g1_i3, TR35003|c0_g3_i3, TR31399|c0_g2_i1, TR37538|c4_g3_i9, TR29511|c0_g1_i2, TR31800|c1_g2_i3, TR29296|c0_g1_i1, TR39234|c3_g1_i1, TR37415|c1_g1_i4, TR37311|c6_g1_i2, TR27571|c0_g2_i1, TR37802|c5_g1_i2, TR26602|c0_g2_i1, TR34469|c2_g1_i2, TR37009|c7_g2_i1, TR37817|c0_g1_i1, TR36448|c0_g1_i1, TR35055|c6_g1_i1, TR32776|c2_g2_i1, TR31298|c0_g1_i1, TR33761|c3_g1_i1, TR33344|c2_g2_i1, TR29157|c0_g2_i2, TR37679|c3_g1_i2, TR31986|c0_g1_i1, TR24561|c0_g1_i2, TR34334|c2_g1_i3, TR30934|c0_g1_i1, TR21525|c0_g1_i3, TR36522|c0_g1_i10, TR31293|c0_g1_i1, TR28414|c0_g1_i1, TR34705|c4_g1_i3, TR32847|c0_g3_i2, TR28093|c0_g1_i2, TR31415|c2_g1_i1, TR39419|c2_g3_i1, TR35722|c0_g2_i1, TR36845|c4_g1_i1, TR30089|c0_g1_i1, TR14049|c0_g1_i1, TR35153|c0_g1_i1, TR36786|c7_g2_i2, TR30422|c0_g2_i2, TR33778|c3_g1_i4, TR30206|c0_g1_i1, TR27671|c0_g2_i1, TR29258|c0_g1_i1, TR28525|c0_g1_i1, TR30242|c0_g1_i1, TR36711|c3_g1_i2, TR30233|c0_g1_i2, TR35417|c3_g1_i2, TR40192|c2_g1_i2, TR28843|c0_g1_i1, TR28915|c0_g1_i1, TR35101|c3_g1_i1, TR31141|c0_g2_i2, TR35805|c2_g1_i6, TR39443|c2_g1_i2, TR36630|c1_g2_i3, TR3106|c0_g1_i1, TR39749|c2_g1_i13, TR26576|c0_g1_i1, TR32517|c4_g1_i3, TR24469|c0_g1_i2, TR37939|c7_g1_i4, TR32261|c0_g1_i3, TR38319|c5_g5_i1, TR27196|c0_g1_i1, TR26820|c0_g1_i1, TR33714|c1_g1_i4, TR29131|c0_g2_i1, TR27754|c0_g1_i1, TR38020|c0_g1_i2, TR29956|c0_g1_i1, TR24447|c1_g1_i1, TR35031|c0_g1_i1, TR32321|c0_g1_i1, TR31746|c0_g1_i1, TR29248|c0_g1_i5, TR36532|c3_g1_i3, TR36888|c1_g2_i4, TR34437|c3_g1_i3, TR32010|c1_g1_i6, TR30807|c0_g2_i1, TR35372|c0_g1_i1, TR39433|c2_g3_i1, TR39908|c4_g1_i2, TR38904|c1_g1_i3, TR31434|c0_g1_i1, TR35927|c0_g1_i2, TR32955|c2_g2_i2, TR36285|c0_g2_i5, TR37927|c6_g1_i2, TR40067|c6_g2_i2, TR33666|c0_g1_i2, TR39470|c4_g1_i2, TR28205|c0_g1_i1, TR29463|c1_g2_i1, TR35113|c1_g2_i1, TR37085|c3_g1_i3, TR31979|c0_g1_i2, TR38623|c2_g2_i2, TR30145|c0_g1_i2, TR35264|c0_g1_i1, TR27615|c0_g1_i1, TR39246|c3_g1_i2, TR29933|c2_g1_i1, TR32777|c3_g2_i2, TR24437|c0_g1_i1, TR25218|c0_g1_i1, TR32206|c0_g1_i4, TR33736|c3_g2_i2, TR35616|c1_g1_i1, TR39984|c1_g1_i3, TR31280|c0_g2_i3, TR30988|c2_g2_i1, TR38930|c0_g1_i9, TR35023|c7_g1_i1"
GO:0042221,response to chemical,"TR32847|c0_g3_i2, TR27050|c3_g2_i1, TR34505|c0_g2_i7, TR37977|c0_g1_i1, TR30147|c0_g1_i1, TR35153|c0_g1_i1, TR32657|c4_g2_i1, TR36786|c7_g2_i2, TR29763|c1_g1_i1, TR33778|c3_g1_i4, TR40077|c0_g2_i1, TR27671|c0_g2_i1, TR29258|c0_g1_i1, TR39390|c6_g1_i3, TR28525|c0_g1_i1, TR31757|c0_g1_i4, TR30242|c0_g1_i1, TR30233|c0_g1_i2, TR30978|c0_g1_i3, TR40192|c2_g1_i2, TR28843|c0_g1_i1, TR35101|c3_g1_i1, TR31141|c0_g2_i2, TR32454|c2_g1_i1, TR35805|c2_g1_i6, TR39443|c2_g1_i2, TR36630|c1_g2_i3, TR3106|c0_g1_i1, TR26682|c0_g1_i1, TR34821|c2_g2_i8, TR26576|c0_g1_i1, TR33106|c5_g1_i15, TR33714|c1_g1_i4, TR29131|c0_g2_i1, TR31687|c0_g1_i1, TR27754|c0_g1_i1, TR38020|c0_g1_i2, TR32311|c1_g1_i2, TR35031|c0_g1_i1, TR31746|c0_g1_i1, TR29248|c0_g1_i5, TR36532|c3_g1_i3, TR37267|c1_g1_i3, TR36888|c1_g2_i4, TR28741|c0_g1_i1, TR34354|c0_g1_i1, TR38132|c1_g1_i2, TR31559|c0_g1_i1, TR30807|c0_g2_i1, TR35372|c0_g1_i1, TR39908|c4_g1_i2, TR38904|c1_g1_i3, TR31434|c0_g1_i1, TR36285|c0_g2_i5, TR37927|c6_g1_i2, TR40067|c6_g2_i2, TR33666|c0_g1_i2, TR39470|c4_g1_i2, TR31399|c0_g2_i1, TR29511|c0_g1_i2, TR35113|c1_g2_i1, TR37085|c3_g1_i3, TR29296|c0_g1_i1, TR37802|c5_g1_i2, TR26602|c0_g2_i1, TR37817|c0_g1_i1, TR35264|c0_g1_i1, TR36448|c0_g1_i1, TR35055|c6_g1_i1, TR29933|c2_g1_i1, TR33761|c3_g1_i1, TR24437|c0_g1_i1, TR32206|c0_g1_i4, TR29157|c0_g2_i2, TR39984|c1_g1_i3, TR30988|c2_g2_i1, TR35023|c7_g1_i1, TR28414|c0_g1_i1, TR34705|c4_g1_i3"
GO:0016491,oxidoreductase activity,"TR36512|c3_g1_i1, TR32327|c1_g1_i1, TR39751|c6_g1_i1, TR38957|c1_g2_i6, TR22167|c0_g1_i1, TR30227|c0_g1_i1, TR37097|c4_g1_i1, TR40055|c2_g1_i4, TR34034|c0_g1_i1, TR37138|c3_g1_i3, TR2719|c0_g1_i1, TR38167|c1_g1_i5, TR29687|c0_g1_i2, TR36661|c0_g1_i1, TR32682|c1_g1_i2, TR32875|c1_g1_i2, TR37436|c2_g1_i1, TR32875|c1_g1_i4, TR26219|c0_g1_i1, TR26611|c0_g1_i1, TR37604|c2_g1_i5, TR32454|c2_g1_i1, TR26368|c0_g1_i2, TR32055|c1_g1_i1, TR37813|c3_g1_i1, TR31076|c0_g1_i1, TR32007|c0_g1_i2, TR26889|c0_g1_i1, TR31587|c0_g1_i1, TR24598|c0_g1_i1, TR30392|c1_g1_i1, TR38740|c0_g3_i2, TR33106|c5_g1_i15, TR29245|c0_g1_i2, TR29020|c0_g1_i1, TR32311|c1_g1_i2, TR32077|c0_g1_i2, TR36582|c0_g1_i4, TR32706|c0_g1_i1, TR39572|c5_g2_i2, TR36745|c1_g1_i2, TR38836|c2_g1_i1, TR31559|c0_g1_i1, TR33540|c1_g1_i3, TR37067|c9_g1_i4, TR29474|c0_g1_i1, TR32601|c1_g2_i2, TR37425|c9_g1_i3, TR27750|c0_g1_i1, TR39005|c5_g2_i1, TR33168|c12_g1_i2, TR32688|c1_g1_i10, TR26619|c0_g1_i2, TR31185|c0_g1_i1, TR25349|c0_g1_i1, TR34305|c6_g1_i2, TR35578|c0_g1_i3, TR7375|c0_g1_i1, TR8868|c0_g1_i1, TR32776|c2_g2_i1, TR28004|c0_g1_i1, TR34757|c1_g2_i1, TR32409|c1_g1_i1, TR39480|c2_g1_i10, TR33344|c2_g2_i1, TR36129|c0_g1_i1, TR28325|c0_g1_i1, TR31986|c0_g1_i1, TR34781|c2_g3_i2, TR28017|c0_g1_i1, TR39351|c1_g1_i6, TR37370|c2_g1_i2, TR34334|c2_g1_i3, TR31554|c0_g1_i1, TR39689|c0_g3_i7, TR27852|c0_g1_i2, TR38658|c1_g1_i1, TR32282|c0_g1_i1, TR27982|c0_g1_i1, TR32256|c10_g1_i2, TR25336|c0_g1_i1, TR32847|c0_g3_i2, TR5321|c0_g1_i1, TR39861|c2_g2_i1, TR28605|c0_g1_i1, TR31415|c2_g1_i1, TR36317|c1_g2_i3, TR36317|c1_g2_i4, TR27946|c1_g2_i1, TR28184|c0_g2_i3, TR27197|c0_g1_i2, TR36845|c4_g1_i1, TR30511|c0_g2_i1, TR39619|c0_g1_i9, TR37667|c7_g1_i1, TR36065|c2_g5_i3, TR27671|c0_g2_i1, TR23915|c0_g1_i1, TR29258|c0_g1_i1, TR37976|c3_g2_i5, TR36811|c0_g2_i3, TR34328|c3_g1_i7, TR32408|c0_g1_i2, TR32214|c0_g1_i7, TR30646|c3_g1_i1, TR36569|c1_g3_i10, TR30640|c0_g1_i2, TR39777|c3_g1_i6, TR34810|c1_g1_i1, TR37939|c7_g1_i4, TR34966|c6_g1_i1, TR26215|c0_g1_i1, TR37233|c0_g1_i5, TR33714|c1_g1_i4, TR25694|c0_g1_i1, TR35031|c0_g1_i1, TR38959|c2_g1_i2, TR37077|c0_g2_i2, TR37985|c2_g2_i4, TR38243|c3_g2_i4, TR36468|c9_g1_i1, TR10844|c0_g1_i1, TR38122|c12_g1_i1, TR30691|c0_g1_i1, TR32745|c0_g2_i3, TR39433|c2_g3_i1, TR34985|c0_g1_i1, TR40179|c5_g1_i3, TR28404|c0_g1_i3, TR32761|c0_g1_i1, TR38195|c3_g1_i2, TR34142|c0_g1_i1, TR27079|c0_g1_i2, TR36927|c0_g1_i1, TR37927|c6_g1_i2, TR27628|c0_g1_i1, TR36175|c3_g2_i1, TR15488|c0_g1_i2, TR38882|c5_g2_i2, TR31566|c0_g1_i2, TR27710|c0_g1_i1, TR33120|c2_g1_i1, TR35127|c3_g1_i1, TR31364|c0_g1_i2, TR30738|c0_g1_i1, TR35567|c5_g3_i3, TR27734|c0_g1_i1, TR39585|c0_g1_i5, TR40590|c0_g1_i1, TR40015|c3_g1_i3"
GO:0051187,cofactor catabolic process,"TR19998|c0_g2_i1, TR32454|c2_g1_i1, TR29735|c0_g1_i1, TR32776|c2_g2_i1, TR39101|c5_g2_i3, TR33591|c0_g1_i1, TR27357|c0_g1_i1, TR27357|c0_g2_i1, TR33602|c1_g1_i4, TR31427|c0_g1_i5, TR37771|c1_g1_i4, TR36373|c0_g1_i2, TR29857|c1_g1_i3"
GO:0006787,porphyrin-containing compound catabolic process,"TR19998|c0_g2_i1, TR32454|c2_g1_i1, TR29735|c0_g1_i1, TR32776|c2_g2_i1, TR39101|c5_g2_i3, TR33591|c0_g1_i1, TR27357|c0_g1_i1, TR27357|c0_g2_i1, TR33602|c1_g1_i4, TR31427|c0_g1_i5, TR37771|c1_g1_i4, TR36373|c0_g1_i2, TR29857|c1_g1_i3"
GO:0033015,tetrapyrrole catabolic process,"TR19998|c0_g2_i1, TR32454|c2_g1_i1, TR29735|c0_g1_i1, TR32776|c2_g2_i1, TR39101|c5_g2_i3, TR33591|c0_g1_i1, TR27357|c0_g1_i1, TR27357|c0_g2_i1, TR33602|c1_g1_i4, TR31427|c0_g1_i5, TR37771|c1_g1_i4, TR36373|c0_g1_i2, TR29857|c1_g1_i3"
GO:0010033,response to organic substance,"TR32847|c0_g3_i2, TR27050|c3_g2_i1, TR34505|c0_g2_i7, TR37977|c0_g1_i1, TR30147|c0_g1_i1, TR35153|c0_g1_i1, TR32657|c4_g2_i1, TR36786|c7_g2_i2, TR29763|c1_g1_i1, TR33778|c3_g1_i4, TR40077|c0_g2_i1, TR29258|c0_g1_i1, TR28525|c0_g1_i1, TR31757|c0_g1_i4, TR30242|c0_g1_i1, TR30978|c0_g1_i3, TR40192|c2_g1_i2, TR28843|c0_g1_i1, TR35101|c3_g1_i1, TR31141|c0_g2_i2, TR32454|c2_g1_i1, TR36630|c1_g2_i3, TR3106|c0_g1_i1, TR26682|c0_g1_i1, TR34821|c2_g2_i8, TR33714|c1_g1_i4, TR29131|c0_g2_i1, TR38020|c0_g1_i2, TR32311|c1_g1_i2, TR36532|c3_g1_i3, TR37267|c1_g1_i3, TR36888|c1_g2_i4, TR34354|c0_g1_i1, TR38132|c1_g1_i2, TR31559|c0_g1_i1, TR30807|c0_g2_i1, TR35372|c0_g1_i1, TR39908|c4_g1_i2, TR31434|c0_g1_i1, TR36285|c0_g2_i5, TR33666|c0_g1_i2, TR39470|c4_g1_i2, TR31399|c0_g2_i1, TR29511|c0_g1_i2, TR35113|c1_g2_i1, TR37085|c3_g1_i3, TR29296|c0_g1_i1, TR37802|c5_g1_i2, TR26602|c0_g2_i1, TR36448|c0_g1_i1, TR35055|c6_g1_i1, TR33761|c3_g1_i1, TR24437|c0_g1_i1, TR32206|c0_g1_i4, TR29157|c0_g2_i2, TR39984|c1_g1_i3, TR30988|c2_g2_i1, TR28414|c0_g1_i1"
GO:0034357,photosynthetic membrane,"TR29526|c0_g1_i1, TR27355|c0_g2_i1, TR32363|c0_g1_i1, TR31834|c0_g1_i1, TR34757|c1_g2_i1, TR27955|c0_g1_i1, TR26639|c0_g2_i1, TR31559|c0_g1_i1, TR33363|c0_g1_i4, TR30392|c1_g1_i1, TR31810|c0_g1_i1, TR30247|c0_g1_i2, TR28525|c0_g1_i1, TR30274|c0_g1_i1, TR33759|c1_g1_i2, TR35770|c0_g1_i1, TR28414|c0_g1_i1"
GO:0009521,photosystem,"TR29526|c0_g1_i1, TR27355|c0_g2_i1, TR32363|c0_g1_i1, TR31834|c0_g1_i1, TR27955|c0_g1_i1, TR26639|c0_g2_i1, TR33363|c0_g1_i4, TR31810|c0_g1_i1, TR30247|c0_g1_i2, TR28525|c0_g1_i1, TR30274|c0_g1_i1, TR33759|c1_g1_i2, TR35770|c0_g1_i1, TR28414|c0_g1_i1"
GO:0016301,kinase activity,"TR40053|c1_g1_i3, TR34505|c0_g2_i7, TR37977|c0_g1_i1, TR34432|c0_g1_i3, TR37409|c3_g3_i2, TR27187|c1_g1_i2, TR38737|c10_g1_i6, TR33591|c0_g1_i1, TR40417|c10_g1_i1, TR32025|c0_g1_i1, TR40077|c0_g2_i1, TR31690|c11_g1_i2, TR33218|c0_g1_i2, TR36361|c6_g3_i3, TR29540|c0_g1_i1, TR38526|c1_g5_i1, TR25424|c0_g1_i1, TR36848|c0_g2_i1, TR39390|c6_g1_i3, TR35566|c3_g2_i1, TR40062|c8_g2_i5, TR26219|c0_g1_i1, TR40280|c4_g2_i7, TR37719|c0_g1_i1, TR38489|c5_g1_i1, TR30524|c1_g1_i3, TR37952|c3_g3_i1, TR32224|c0_g2_i2, TR45878|c0_g1_i1, TR37126|c2_g3_i7, TR39428|c3_g1_i6, TR34918|c0_g2_i7, TR34272|c0_g6_i2, TR38851|c1_g1_i3, TR33042|c0_g1_i3, TR27707|c0_g1_i1, TR37264|c6_g7_i3, TR34433|c6_g1_i1, TR33302|c0_g1_i1, TR35861|c11_g2_i1, TR40443|c5_g1_i5, TR39732|c5_g1_i1, TR28272|c0_g1_i2, TR33993|c4_g1_i2, TR31399|c0_g2_i1, TR31446|c0_g1_i1, TR37414|c6_g3_i1, TR26833|c0_g1_i1, TR32101|c5_g1_i7, TR36515|c10_g1_i1, TR37802|c5_g1_i2, TR35608|c3_g1_i7, TR33085|c0_g1_i1, TR36448|c0_g1_i1, TR33176|c0_g4_i1, TR30520|c1_g2_i1, TR32855|c2_g1_i1, TR34631|c3_g1_i1, TR26408|c0_g1_i1, TR30352|c0_g1_i1, TR26253|c0_g1_i1, TR39339|c3_g3_i3, TR28075|c0_g1_i3, TR34576|c6_g2_i13, TR39872|c1_g1_i3, TR38464|c1_g4_i16, TR38706|c1_g1_i2, TR32380|c5_g1_i4, TR38219|c5_g1_i1, TR33787|c0_g1_i1, TR38921|c3_g3_i6, TR37426|c3_g1_i2, TR30374|c0_g1_i1, TR32976|c1_g1_i2, TR36845|c4_g1_i1, TR37057|c1_g1_i1, TR35153|c0_g1_i1, TR34243|c0_g4_i2, TR39624|c1_g1_i1, TR37095|c7_g1_i5, TR38573|c6_g2_i3, TR33260|c0_g1_i3, TR39702|c4_g3_i4, TR38382|c0_g1_i1, TR36711|c3_g1_i2, TR36798|c0_g2_i8, TR33720|c0_g1_i1, TR39573|c2_g1_i1, TR32499|c1_g1_i2, TR28298|c1_g1_i3, TR29731|c0_g1_i1, TR32386|c1_g1_i2, TR34464|c1_g1_i3, TR3106|c0_g1_i1, TR39749|c2_g1_i13, TR26576|c0_g1_i1, TR24469|c0_g1_i2, TR35768|c3_g3_i2, TR38607|c1_g2_i6, TR29131|c0_g2_i1, TR31427|c0_g1_i5, TR29197|c0_g1_i4, TR33346|c5_g2_i1, TR24447|c1_g1_i1, TR32321|c0_g1_i1, TR39408|c1_g1_i4, TR39652|c1_g1_i11, TR33146|c2_g2_i1, TR27346|c0_g1_i1, TR30142|c0_g2_i3, TR29434|c1_g1_i2, TR36841|c4_g8_i3, TR34437|c3_g1_i3, TR40318|c1_g1_i7, TR33524|c2_g1_i5, TR40858|c0_g1_i1, TR39896|c2_g2_i5, TR40353|c3_g1_i4, TR33610|c1_g2_i1, TR35372|c0_g1_i1, TR39433|c2_g3_i1, TR39673|c1_g2_i6, TR29701|c0_g1_i1, TR28018|c0_g1_i1, TR40275|c4_g1_i2, TR31314|c8_g1_i3, TR30488|c0_g1_i6, TR32168|c3_g1_i2, TR31839|c3_g1_i1, TR33736|c3_g2_i2, TR39607|c5_g5_i5, TR37169|c3_g5_i1, TR35765|c8_g1_i5, TR22330|c0_g1_i1, TR36982|c0_g1_i2"
